section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
recall_at_fpr10,D1_1-p_actual,all,all,threshold,0.230777,,,172,430,,,
recall_at_fpr10,D1_1-p_actual,all,all,fpr,0.1,,,172,430,,,
recall_at_fpr10,D1_1-p_actual,all,all,recall_all_errors,0.110465,,,172,430,,,
latency,D1_1-p_actual,all,all,median_steps_after_decisive,3.0,,,29,,,,censored=18
recall_at_fpr10,D1_1-margin,planner,airline,threshold,0.458511,,,46,148,,,
recall_at_fpr10,D1_1-margin,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_1-margin,planner,airline,recall_all_errors,0.173913,,,46,148,,,
latency,D1_1-margin,planner,airline,median_steps_after_decisive,4.0,,,16,,,,censored=8
recall_at_fpr10,D1_1-margin,planner,aime,threshold,0.293668,,,6,56,,,
recall_at_fpr10,D1_1-margin,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_1-margin,planner,aime,recall_all_errors,0.5,,,6,56,,,
latency,D1_1-margin,planner,aime,median_steps_after_decisive,3.5,,,8,,,,censored=15
recall_at_fpr10,D1_1-margin,planner,all,threshold,0.44838,,,52,204,,,
recall_at_fpr10,D1_1-margin,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_1-margin,planner,all,recall_all_errors,0.192308,,,52,204,,,
latency,D1_1-margin,planner,all,median_steps_after_decisive,4.0,,,23,,,,censored=24
recall_at_fpr10,D1_1-margin,subagent,airline,threshold,0.537911,,,48,190,,,
recall_at_fpr10,D1_1-margin,subagent,airline,fpr,0.1,,,48,190,,,
recall_at_fpr10,D1_1-margin,subagent,airline,recall_all_errors,0.125,,,48,190,,,
latency,D1_1-margin,subagent,airline,median_steps_after_decisive,3.0,,,12,,,,censored=12
recall_at_fpr10,D1_1-margin,subagent,aime,threshold,0.054509,,,72,36,,,
recall_at_fpr10,D1_1-margin,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D1_1-margin,subagent,aime,recall_all_errors,0.166667,,,72,36,,,
latency,D1_1-margin,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D1_1-margin,subagent,all,threshold,0.476794,,,120,226,,,
recall_at_fpr10,D1_1-margin,subagent,all,fpr,0.097345,,,120,226,,,
recall_at_fpr10,D1_1-margin,subagent,all,recall_all_errors,0.058333,,,120,226,,,
latency,D1_1-margin,subagent,all,median_steps_after_decisive,3.0,,,15,,,,censored=31
recall_at_fpr10,D1_1-margin,all,airline,threshold,0.476794,,,94,338,,,
recall_at_fpr10,D1_1-margin,all,airline,fpr,0.097633,,,94,338,,,
recall_at_fpr10,D1_1-margin,all,airline,recall_all_errors,0.159574,,,94,338,,,
latency,D1_1-margin,all,airline,median_steps_after_decisive,1.0,,,17,,,,censored=7
recall_at_fpr10,D1_1-margin,all,aime,threshold,0.209875,,,78,92,,,
recall_at_fpr10,D1_1-margin,all,aime,fpr,0.097826,,,78,92,,,
recall_at_fpr10,D1_1-margin,all,aime,recall_all_errors,0.076923,,,78,92,,,
latency,D1_1-margin,all,aime,median_steps_after_decisive,3.0,,,13,,,,censored=10
recall_at_fpr10,D1_1-margin,all,all,threshold,0.446232,,,172,430,,,
recall_at_fpr10,D1_1-margin,all,all,fpr,0.1,,,172,430,,,
recall_at_fpr10,D1_1-margin,all,all,recall_all_errors,0.098837,,,172,430,,,
latency,D1_1-margin,all,all,median_steps_after_decisive,3.0,,,26,,,,censored=21
recall_at_fpr10,D1_handoff,planner,airline,threshold,0.704101,,,46,148,,,
recall_at_fpr10,D1_handoff,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_handoff,planner,airline,recall_all_errors,0.065217,,,46,148,,,
latency,D1_handoff,planner,airline,median_steps_after_decisive,5.5,,,8,,,,censored=16
recall_at_fpr10,D1_handoff,planner,aime,threshold,0.085298,,,6,56,,,
recall_at_fpr10,D1_handoff,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_handoff,planner,aime,recall_all_errors,0.333333,,,6,56,,,
latency,D1_handoff,planner,aime,median_steps_after_decisive,4.5,,,10,,,,censored=13
recall_at_fpr10,D1_handoff,planner,all,threshold,0.68459,,,52,204,,,
recall_at_fpr10,D1_handoff,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_handoff,planner,all,recall_all_errors,0.096154,,,52,204,,,
latency,D1_handoff,planner,all,median_steps_after_decisive,3.5,,,14,,,,censored=33
recall_at_fpr10,D2,planner,airline,threshold,1.0,,,46,148,,,
recall_at_fpr10,D2,planner,airline,fpr,0.006757,,,46,148,,,
recall_at_fpr10,D2,planner,airline,recall_all_errors,0.217391,,,46,148,,,
latency,D2,planner,airline,median_steps_after_decisive,0.0,,,10,,,,censored=14
recall_at_fpr10,D2,planner,aime,threshold,0.0,,,6,56,,,
recall_at_fpr10,D2,planner,aime,fpr,0.0,,,6,56,,,
recall_at_fpr10,D2,planner,aime,recall_all_errors,0.0,,,6,56,,,
latency,D2,planner,aime,median_steps_after_decisive,29.0,,,1,,,,censored=22
recall_at_fpr10,D2,planner,all,threshold,1.0,,,52,204,,,
recall_at_fpr10,D2,planner,all,fpr,0.004902,,,52,204,,,
recall_at_fpr10,D2,planner,all,recall_all_errors,0.192308,,,52,204,,,
latency,D2,planner,all,median_steps_after_decisive,0.0,,,11,,,,censored=36
recall_at_fpr10,D2,subagent,airline,threshold,1.0,,,48,190,,,
recall_at_fpr10,D2,subagent,airline,fpr,0.073684,,,48,190,,,
recall_at_fpr10,D2,subagent,airline,recall_all_errors,0.479167,,,48,190,,,
latency,D2,subagent,airline,median_steps_after_decisive,2.0,,,17,,,,censored=7
recall_at_fpr10,D2,subagent,aime,threshold,1.0,,,72,36,,,
recall_at_fpr10,D2,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D2,subagent,aime,recall_all_errors,0.416667,,,72,36,,,
latency,D2,subagent,aime,median_steps_after_decisive,0.0,,,9,,,,censored=13
recall_at_fpr10,D2,subagent,all,threshold,1.0,,,120,226,,,
recall_at_fpr10,D2,subagent,all,fpr,0.075221,,,120,226,,,
recall_at_fpr10,D2,subagent,all,recall_all_errors,0.441667,,,120,226,,,
latency,D2,subagent,all,median_steps_after_decisive,2.0,,,26,,,,censored=20
recall_at_fpr10,D2,all,airline,threshold,1.0,,,94,338,,,
recall_at_fpr10,D2,all,airline,fpr,0.044379,,,94,338,,,
recall_at_fpr10,D2,all,airline,recall_all_errors,0.351064,,,94,338,,,
latency,D2,all,airline,median_steps_after_decisive,1.0,,,17,,,,censored=7
recall_at_fpr10,D2,all,aime,threshold,1.0,,,78,92,,,
recall_at_fpr10,D2,all,aime,fpr,0.032609,,,78,92,,,
recall_at_fpr10,D2,all,aime,recall_all_errors,0.384615,,,78,92,,,
latency,D2,all,aime,median_steps_after_decisive,0.0,,,9,,,,censored=14
recall_at_fpr10,D2,all,all,threshold,1.0,,,172,430,,,
recall_at_fpr10,D2,all,all,fpr,0.04186,,,172,430,,,
recall_at_fpr10,D2,all,all,recall_all_errors,0.366279,,,172,430,,,
latency,D2,all,all,median_steps_after_decisive,0.5,,,26,,,,censored=21
recall_at_fpr10,D3fs_instruction->premise,planner,airline,threshold,0.5,,,20,44,,,
recall_at_fpr10,D3fs_instruction->premise,planner,airline,fpr,0.045455,,,20,44,,,
recall_at_fpr10,D3fs_instruction->premise,planner,airline,recall_all_errors,0.0,,,20,44,,,
latency,D3fs_instruction->premise,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,D3fs_instruction->premise,planner,aime,threshold,0.75,,,3,31,,,
recall_at_fpr10,D3fs_instruction->premise,planner,aime,fpr,0.096774,,,3,31,,,
recall_at_fpr10,D3fs_instruction->premise,planner,aime,recall_all_errors,0.0,,,3,31,,,
latency,D3fs_instruction->premise,planner,aime,median_steps_after_decisive,3.0,,,1,,,,censored=22
recall_at_fpr10,D3fs_instruction->premise,planner,all,threshold,0.666667,,,23,75,,,
recall_at_fpr10,D3fs_instruction->premise,planner,all,fpr,0.093333,,,23,75,,,
recall_at_fpr10,D3fs_instruction->premise,planner,all,recall_all_errors,0.0,,,23,75,,,
latency,D3fs_instruction->premise,planner,all,median_steps_after_decisive,3.0,,,1,,,,censored=46
recall_at_fpr10,D3fs_report->planner,planner,airline,threshold,1.0,,,30,66,,,
recall_at_fpr10,D3fs_report->planner,planner,airline,fpr,0.0,,,30,66,,,
recall_at_fpr10,D3fs_report->planner,planner,airline,recall_all_errors,0.0,,,30,66,,,
latency,D3fs_report->planner,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,D3fs_report->planner,planner,aime,threshold,1.0,,,3,40,,,
recall_at_fpr10,D3fs_report->planner,planner,aime,fpr,0.0,,,3,40,,,
recall_at_fpr10,D3fs_report->planner,planner,aime,recall_all_errors,0.0,,,3,40,,,
latency,D3fs_report->planner,planner,aime,median_steps_after_decisive,,,,0,,,,censored=23
recall_at_fpr10,D3fs_report->planner,planner,all,threshold,1.0,,,33,106,,,
recall_at_fpr10,D3fs_report->planner,planner,all,fpr,0.0,,,33,106,,,
recall_at_fpr10,D3fs_report->planner,planner,all,recall_all_errors,0.0,,,33,106,,,
latency,D3fs_report->planner,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,D3_instruction->premise,planner,airline,threshold,0.25,,,33,67,,,
recall_at_fpr10,D3_instruction->premise,planner,airline,fpr,0.089552,,,33,67,,,
recall_at_fpr10,D3_instruction->premise,planner,airline,recall_all_errors,0.212121,,,33,67,,,
latency,D3_instruction->premise,planner,airline,median_steps_after_decisive,3.0,,,12,,,,censored=12
recall_at_fpr10,D3_instruction->premise,planner,aime,threshold,0.428571,,,2,42,,,
recall_at_fpr10,D3_instruction->premise,planner,aime,fpr,0.071429,,,2,42,,,
recall_at_fpr10,D3_instruction->premise,planner,aime,recall_all_errors,0.0,,,2,42,,,
latency,D3_instruction->premise,planner,aime,median_steps_after_decisive,2.0,,,4,,,,censored=19
recall_at_fpr10,D3_instruction->premise,planner,all,threshold,0.4,,,35,109,,,
recall_at_fpr10,D3_instruction->premise,planner,all,fpr,0.073394,,,35,109,,,
recall_at_fpr10,D3_instruction->premise,planner,all,recall_all_errors,0.114286,,,35,109,,,
latency,D3_instruction->premise,planner,all,median_steps_after_decisive,2.0,,,10,,,,censored=37
recall_at_fpr10,D3_report->planner,planner,airline,threshold,1.0,,,32,61,,,
recall_at_fpr10,D3_report->planner,planner,airline,fpr,0.0,,,32,61,,,
recall_at_fpr10,D3_report->planner,planner,airline,recall_all_errors,0.0,,,32,61,,,
latency,D3_report->planner,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,D3_report->planner,planner,aime,threshold,1.0,,,2,38,,,
recall_at_fpr10,D3_report->planner,planner,aime,fpr,0.0,,,2,38,,,
recall_at_fpr10,D3_report->planner,planner,aime,recall_all_errors,0.0,,,2,38,,,
latency,D3_report->planner,planner,aime,median_steps_after_decisive,,,,0,,,,censored=23
recall_at_fpr10,D3_report->planner,planner,all,threshold,1.0,,,34,99,,,
recall_at_fpr10,D3_report->planner,planner,all,fpr,0.0,,,34,99,,,
recall_at_fpr10,D3_report->planner,planner,all,recall_all_errors,0.0,,,34,99,,,
latency,D3_report->planner,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM_D1_1-conf,planner,airline,threshold,0.447503,,,44,146,,,
recall_at_fpr10,LLM_D1_1-conf,planner,airline,fpr,0.089041,,,44,146,,,
recall_at_fpr10,LLM_D1_1-conf,planner,airline,recall_all_errors,0.181818,,,44,146,,,
latency,LLM_D1_1-conf,planner,airline,median_steps_after_decisive,0.0,,,4,,,,censored=20
recall_at_fpr10,LLM_D1_1-conf,planner,all,threshold,0.447503,,,44,146,,,
recall_at_fpr10,LLM_D1_1-conf,planner,all,fpr,0.089041,,,44,146,,,
recall_at_fpr10,LLM_D1_1-conf,planner,all,recall_all_errors,0.181818,,,44,146,,,
latency,LLM_D1_1-conf,planner,all,median_steps_after_decisive,0.0,,,4,,,,censored=43
recall_at_fpr10,LLM_D1_1-conf,subagent,airline,threshold,0.460964,,,36,186,,,
recall_at_fpr10,LLM_D1_1-conf,subagent,airline,fpr,0.096774,,,36,186,,,
recall_at_fpr10,LLM_D1_1-conf,subagent,airline,recall_all_errors,0.111111,,,36,186,,,
latency,LLM_D1_1-conf,subagent,airline,median_steps_after_decisive,0.0,,,1,,,,censored=23
recall_at_fpr10,LLM_D1_1-conf,subagent,all,threshold,0.460964,,,36,186,,,
recall_at_fpr10,LLM_D1_1-conf,subagent,all,fpr,0.096774,,,36,186,,,
recall_at_fpr10,LLM_D1_1-conf,subagent,all,recall_all_errors,0.111111,,,36,186,,,
latency,LLM_D1_1-conf,subagent,all,median_steps_after_decisive,0.0,,,1,,,,censored=45
recall_at_fpr10,LLM_D1_1-conf,all,airline,threshold,0.428803,,,80,332,,,
recall_at_fpr10,LLM_D1_1-conf,all,airline,fpr,0.099398,,,80,332,,,
recall_at_fpr10,LLM_D1_1-conf,all,airline,recall_all_errors,0.1625,,,80,332,,,
latency,LLM_D1_1-conf,all,airline,median_steps_after_decisive,0.0,,,5,,,,censored=19
recall_at_fpr10,LLM_D1_1-conf,all,all,threshold,0.428803,,,80,332,,,
recall_at_fpr10,LLM_D1_1-conf,all,all,fpr,0.099398,,,80,332,,,
recall_at_fpr10,LLM_D1_1-conf,all,all,recall_all_errors,0.1625,,,80,332,,,
latency,LLM_D1_1-conf,all,all,median_steps_after_decisive,0.0,,,5,,,,censored=42
recall_at_fpr10,LLM_D1_1-p_actual,planner,airline,threshold,1.0,,,44,146,,,
recall_at_fpr10,LLM_D1_1-p_actual,planner,airline,fpr,0.0,,,44,146,,,
recall_at_fpr10,LLM_D1_1-p_actual,planner,airline,recall_all_errors,0.0,,,44,146,,,
latency,LLM_D1_1-p_actual,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D1_1-p_actual,planner,all,threshold,1.0,,,44,146,,,
recall_at_fpr10,LLM_D1_1-p_actual,planner,all,fpr,0.0,,,44,146,,,
recall_at_fpr10,LLM_D1_1-p_actual,planner,all,recall_all_errors,0.0,,,44,146,,,
latency,LLM_D1_1-p_actual,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM_D1_1-p_actual,subagent,airline,threshold,1.0,,,36,186,,,
recall_at_fpr10,LLM_D1_1-p_actual,subagent,airline,fpr,0.0,,,36,186,,,
recall_at_fpr10,LLM_D1_1-p_actual,subagent,airline,recall_all_errors,0.0,,,36,186,,,
latency,LLM_D1_1-p_actual,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D1_1-p_actual,subagent,all,threshold,1.0,,,36,186,,,
recall_at_fpr10,LLM_D1_1-p_actual,subagent,all,fpr,0.0,,,36,186,,,
recall_at_fpr10,LLM_D1_1-p_actual,subagent,all,recall_all_errors,0.0,,,36,186,,,
latency,LLM_D1_1-p_actual,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,LLM_D1_1-p_actual,all,airline,threshold,1.0,,,80,332,,,
recall_at_fpr10,LLM_D1_1-p_actual,all,airline,fpr,0.0,,,80,332,,,
recall_at_fpr10,LLM_D1_1-p_actual,all,airline,recall_all_errors,0.0,,,80,332,,,
latency,LLM_D1_1-p_actual,all,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D1_1-p_actual,all,all,threshold,1.0,,,80,332,,,
recall_at_fpr10,LLM_D1_1-p_actual,all,all,fpr,0.0,,,80,332,,,
recall_at_fpr10,LLM_D1_1-p_actual,all,all,recall_all_errors,0.0,,,80,332,,,
latency,LLM_D1_1-p_actual,all,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM_D2,planner,airline,threshold,1.0,,,44,148,,,
recall_at_fpr10,LLM_D2,planner,airline,fpr,0.067568,,,44,148,,,
recall_at_fpr10,LLM_D2,planner,airline,recall_all_errors,0.068182,,,44,148,,,
latency,LLM_D2,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D2,planner,all,threshold,1.0,,,44,148,,,
recall_at_fpr10,LLM_D2,planner,all,fpr,0.067568,,,44,148,,,
recall_at_fpr10,LLM_D2,planner,all,recall_all_errors,0.068182,,,44,148,,,
latency,LLM_D2,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM_D2,subagent,airline,threshold,1.0,,,37,190,,,
recall_at_fpr10,LLM_D2,subagent,airline,fpr,0.0,,,37,190,,,
recall_at_fpr10,LLM_D2,subagent,airline,recall_all_errors,0.0,,,37,190,,,
latency,LLM_D2,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D2,subagent,all,threshold,1.0,,,37,190,,,
recall_at_fpr10,LLM_D2,subagent,all,fpr,0.0,,,37,190,,,
recall_at_fpr10,LLM_D2,subagent,all,recall_all_errors,0.0,,,37,190,,,
latency,LLM_D2,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,LLM_D2,all,airline,threshold,1.0,,,81,338,,,
recall_at_fpr10,LLM_D2,all,airline,fpr,0.0,,,81,338,,,
recall_at_fpr10,LLM_D2,all,airline,recall_all_errors,0.0,,,81,338,,,
latency,LLM_D2,all,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D2,all,all,threshold,1.0,,,81,338,,,
recall_at_fpr10,LLM_D2,all,all,fpr,0.0,,,81,338,,,
recall_at_fpr10,LLM_D2,all,all,recall_all_errors,0.0,,,81,338,,,
latency,LLM_D2,all,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM_D3_instruction->premise,planner,airline,threshold,0.143,,,31,67,,,
recall_at_fpr10,LLM_D3_instruction->premise,planner,airline,fpr,0.089552,,,31,67,,,
recall_at_fpr10,LLM_D3_instruction->premise,planner,airline,recall_all_errors,0.225806,,,31,67,,,
latency,LLM_D3_instruction->premise,planner,airline,median_steps_after_decisive,0.0,,,2,,,,censored=22
recall_at_fpr10,LLM_D3_instruction->premise,planner,all,threshold,0.143,,,31,67,,,
recall_at_fpr10,LLM_D3_instruction->premise,planner,all,fpr,0.089552,,,31,67,,,
recall_at_fpr10,LLM_D3_instruction->premise,planner,all,recall_all_errors,0.225806,,,31,67,,,
latency,LLM_D3_instruction->premise,planner,all,median_steps_after_decisive,0.0,,,2,,,,censored=45
recall_at_fpr10,LLM_D3_report->planner,planner,airline,threshold,1.0,,,29,55,,,
recall_at_fpr10,LLM_D3_report->planner,planner,airline,fpr,0.0,,,29,55,,,
recall_at_fpr10,LLM_D3_report->planner,planner,airline,recall_all_errors,0.0,,,29,55,,,
latency,LLM_D3_report->planner,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM_D3_report->planner,planner,all,threshold,1.0,,,29,55,,,
recall_at_fpr10,LLM_D3_report->planner,planner,all,fpr,0.0,,,29,55,,,
recall_at_fpr10,LLM_D3_report->planner,planner,all,recall_all_errors,0.0,,,29,55,,,
latency,LLM_D3_report->planner,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,planner,airline,threshold,0.562023,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,planner,airline,fpr,0.094595,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,planner,airline,recall_all_errors,0.113636,,,44,148,,,
latency,LLM-gptoss20b_D1_1-conf,planner,airline,median_steps_after_decisive,0.0,,,2,,,,censored=22
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,planner,all,threshold,0.562023,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,planner,all,fpr,0.094595,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,planner,all,recall_all_errors,0.113636,,,44,148,,,
latency,LLM-gptoss20b_D1_1-conf,planner,all,median_steps_after_decisive,0.0,,,2,,,,censored=45
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,subagent,airline,threshold,0.500209,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,subagent,airline,fpr,0.097297,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,subagent,airline,recall_all_errors,0.114286,,,35,185,,,
latency,LLM-gptoss20b_D1_1-conf,subagent,airline,median_steps_after_decisive,0.0,,,1,,,,censored=23
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,subagent,all,threshold,0.500209,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,subagent,all,fpr,0.097297,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,subagent,all,recall_all_errors,0.114286,,,35,185,,,
latency,LLM-gptoss20b_D1_1-conf,subagent,all,median_steps_after_decisive,0.0,,,1,,,,censored=45
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,all,airline,threshold,0.518502,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,all,airline,fpr,0.093093,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,all,airline,recall_all_errors,0.113924,,,79,333,,,
latency,LLM-gptoss20b_D1_1-conf,all,airline,median_steps_after_decisive,0.0,,,4,,,,censored=20
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,all,all,threshold,0.518502,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,all,all,fpr,0.093093,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-conf,all,all,recall_all_errors,0.113924,,,79,333,,,
latency,LLM-gptoss20b_D1_1-conf,all,all,median_steps_after_decisive,0.0,,,4,,,,censored=43
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,planner,airline,threshold,0.980198,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,planner,airline,fpr,0.087838,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,planner,airline,recall_all_errors,0.159091,,,44,148,,,
latency,LLM-gptoss20b_D1_1-p_actual,planner,airline,median_steps_after_decisive,0.0,,,5,,,,censored=19
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,planner,all,threshold,0.980198,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,planner,all,fpr,0.087838,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,planner,all,recall_all_errors,0.159091,,,44,148,,,
latency,LLM-gptoss20b_D1_1-p_actual,planner,all,median_steps_after_decisive,0.0,,,5,,,,censored=42
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,subagent,airline,threshold,0.998004,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,subagent,airline,fpr,0.097297,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,subagent,airline,recall_all_errors,0.142857,,,35,185,,,
latency,LLM-gptoss20b_D1_1-p_actual,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,subagent,all,threshold,0.998004,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,subagent,all,fpr,0.097297,,,35,185,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,subagent,all,recall_all_errors,0.142857,,,35,185,,,
latency,LLM-gptoss20b_D1_1-p_actual,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,all,airline,threshold,0.99001,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,all,airline,fpr,0.099099,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,all,airline,recall_all_errors,0.113924,,,79,333,,,
latency,LLM-gptoss20b_D1_1-p_actual,all,airline,median_steps_after_decisive,0.0,,,2,,,,censored=22
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,all,all,threshold,0.99001,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,all,all,fpr,0.099099,,,79,333,,,
recall_at_fpr10,LLM-gptoss20b_D1_1-p_actual,all,all,recall_all_errors,0.113924,,,79,333,,,
latency,LLM-gptoss20b_D1_1-p_actual,all,all,median_steps_after_decisive,0.0,,,2,,,,censored=45
recall_at_fpr10,LLM-gptoss20b_D2,planner,airline,threshold,1.0,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D2,planner,airline,fpr,0.0,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D2,planner,airline,recall_all_errors,0.0,,,44,148,,,
latency,LLM-gptoss20b_D2,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-gptoss20b_D2,planner,all,threshold,1.0,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D2,planner,all,fpr,0.0,,,44,148,,,
recall_at_fpr10,LLM-gptoss20b_D2,planner,all,recall_all_errors,0.0,,,44,148,,,
latency,LLM-gptoss20b_D2,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-gptoss20b_D2,subagent,airline,threshold,1.0,,,37,190,,,
recall_at_fpr10,LLM-gptoss20b_D2,subagent,airline,fpr,0.0,,,37,190,,,
recall_at_fpr10,LLM-gptoss20b_D2,subagent,airline,recall_all_errors,0.0,,,37,190,,,
latency,LLM-gptoss20b_D2,subagent,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-gptoss20b_D2,subagent,all,threshold,1.0,,,37,190,,,
recall_at_fpr10,LLM-gptoss20b_D2,subagent,all,fpr,0.0,,,37,190,,,
recall_at_fpr10,LLM-gptoss20b_D2,subagent,all,recall_all_errors,0.0,,,37,190,,,
latency,LLM-gptoss20b_D2,subagent,all,median_steps_after_decisive,,,,0,,,,censored=46
recall_at_fpr10,LLM-gptoss20b_D2,all,airline,threshold,1.0,,,81,338,,,
recall_at_fpr10,LLM-gptoss20b_D2,all,airline,fpr,0.0,,,81,338,,,
recall_at_fpr10,LLM-gptoss20b_D2,all,airline,recall_all_errors,0.0,,,81,338,,,
latency,LLM-gptoss20b_D2,all,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,LLM-gptoss20b_D2,all,all,threshold,1.0,,,81,338,,,
recall_at_fpr10,LLM-gptoss20b_D2,all,all,fpr,0.0,,,81,338,,,
recall_at_fpr10,LLM-gptoss20b_D2,all,all,recall_all_errors,0.0,,,81,338,,,
latency,LLM-gptoss20b_D2,all,all,median_steps_after_decisive,,,,0,,,,censored=47
recall_at_fpr10,LLM-gptoss20b_D3_instruction->premise,planner,airline,threshold,0.25,,,31,67,,,
recall_at_fpr10,LLM-gptoss20b_D3_instruction->premise,planner,airline,fpr,0.089552,,,31,67,,,
recall_at_fpr10,LLM-gptoss20b_D3_instruction->premise,planner,airline,recall_all_errors,0.225806,,,31,67,,,
latency,LLM-gptoss20b_D3_instruction->premise,planner,airline,median_steps_after_decisive,0.0,,,5,,,,censored=19
recall_at_fpr10,LLM-gptoss20b_D3_instruction->premise,planner,all,threshold,0.25,,,31,67,,,
recall_at_fpr10,LLM-gptoss20b_D3_instruction->premise,planner,all,fpr,0.089552,,,31,67,,,
recall_at_fpr10,LLM-gptoss20b_D3_instruction->premise,planner,all,recall_all_errors,0.225806,,,31,67,,,
latency,LLM-gptoss20b_D3_instruction->premise,planner,all,median_steps_after_decisive,0.0,,,5,,,,censored=42
